building_id,property_name,street,neighborhood,zipcode,latitude,longitude,district_code
23671,Areis Building,"2358 Eastlake Ave E
",Lake Union,98102,47.64160748,-122.3255231,4
23672,2324 Eastlake,"2324 Eastlake Ave E
",Lake Union,98102,47.64047271,-122.3255112,4
23673,2300 Eastlake,"2300 Eastlake Ave E
",Lake Union,98102,47.63997419,-122.3255225,4
23674,2345 Eastlake,"2345 Eastlake Ave E
",Lake Union,98102,47.64108252,-122.3262268,4
23677,Stewart Manor,"6339 34Th Ave Sw
",Delridge,98126,47.54496384,-122.3754501,1
23679,Alder Crest Apts.,"6520 35Th Ave Sw
",Delridge,98126,47.54369962,-122.3760533,1
23680,"Sgt Jose Cangas, Sr. Apartments","6025 Lanham Pl Sw
",Delridge,98126,47.54733949,-122.3737588,1
23681,Providence Elizabeth House,"3201 Sw Graham St
",Delridge,98126,47.54637281,-122.3737048,1
23682,Bridge Park Holiday Retirement,"3204 Sw Morgan St
",Delridge,98126,47.54589146,-122.3742703,1
23689,Salvation Army,"9050 16Th Ave Sw
",Delridge,98106,47.52126544,-122.3546951,1
23691,Westwood Christian Community,"9252 16Th Ave Sw
",Delridge,98106,47.51981437,-122.3547556,1
23695,Highland Queen Anne,"900 Warren Ave N
",Magnolia / Queen Anne,98109,47.62742319,-122.3536927,7
23701,Rung Warehouse,"1136 S Albro Pl
",Greater Duwamish,98108,47.54644126,-122.3170691,2
23708,Anne Vista Apts,"2416 54Th Pl Sw
",Southwest,98116,47.58231763,-122.4014285,1
23711,Old Fauntleroy Schoolhouse,"9131 California Ave Sw
",Southwest,98136,47.52196442,-122.3879704,1
23712,Fauntleroy Community Church,"9140 California Ave Sw
",Southwest,98136,47.52104275,-122.3870066,1
23713,Starliter,"8708 Rainier Ave S
",Southeast,98118,47.52474088,-122.2694695,2
23714,Lake Washington Apartments,"9061 Seward Park Ave S
",Southeast,98118,47.52280018,-122.2668084,2
23716,Saars Market (2012),"9000 Rainier Ave S
",Southeast,98118,47.52263582,-122.268551,2
23722,North Beach (Sps-District),"9018 24Th Ave Nw
",Ballard,98117,47.69493726,-122.3870895,6
23723,Domaine,"2483 Birch Ave N
",Magnolia / Queen Anne,98109,47.64203154,-122.3465127,7
23725,Viewpoint - Queen Anne,"2450 Aurora Ave N
",Magnolia / Queen Anne,98109,47.64104323,-122.3456346,7
23730,Salmon Bay Terminals - Rsvp Bldg,"4021 13Th Ave W
",Magnolia / Queen Anne,98119,47.65685926,-122.3752389,7
23736,Builders Hardware Store,"1516 15Th Ave W
",Magnolia / Queen Anne,98119,47.63283757,-122.3753418,7
23742,1419 Elliott Ave,"1415 Elliott Ave W
",Magnolia / Queen Anne,98119,47.63069544,-122.374333,7
23743,Harlan Fairbanks Co/Doglounge/Urban Vet,"1405 Elliott Ave W
",Magnolia / Queen Anne,98119,47.63035202,-122.3739395,7
23744,1430-1448 Elliott Ave W,"1436 Elliott Ave W
",Magnolia / Queen Anne,98119,47.6313675,-122.3738745,7
23752,16Th Avenue Townhomes Condominium,"1600 E Yesler Way
",Central,98122,47.60185139,-122.3110528,3
23757,Tile For Less,"2440 1St Ave S
",Greater Duwamish,98134,47.580646,-122.333694,2
23758,615 East Pike St Condominium,"611 E Pike St
",East,98122,47.61392222,-122.3238924,3
23759,660 West Olympic Place Condominium,"660 W Olympic Pl
",Magnolia / Queen Anne,98119,47.62815724,-122.3665946,7
23761,Skandia West Condominium,"6300 32Nd Ave Nw
",Ballard,98107,47.67464591,-122.3979811,6
23762,Hillcrest Presbyterian Church,"10400 34Th Ave Sw
",Southwest,98146,47.50943452,-122.3740225,1
23768,Wallingford Retail And Office Building,"1307 N 45Th St
",Lake Union,98103,47.66114819,-122.34176,4
23769,Stone Way Apartments,"1205 N 45Th St
",Lake Union,98103,47.66115952,-122.3425751,4
23774,University House - Wallingford,"4400 Stone Way N
",Lake Union,98103,47.6603271,-122.3414352,4
23782,Highland Terrace Condominium,"8800 20Th Ave Ne
",North,98115,47.69236534,-122.3065515,5
23783,Elskan Apts,"8500 16Th Ave Nw
",Ballard,98117,47.6908641,-122.3775784,6
23789,Highlander The Condominium,"525 Belmont Ave E
",East,98102,47.62397771,-122.3243959,3
23791,Astor Court,"1450 E Republican St
",East,98112,47.62333024,-122.3133134,3
23805,Andrews Apartments,"526 14Th Ave E
",East,98112,47.62410654,-122.3143195,3
23807,Highlands North The Condominium,"150 Ne 95Th St
",North,98115,47.69810963,-122.3261821,5
23814,Kawabe Memorial House,"221 18Th Ave S
",Central,98144,47.60040828,-122.3093133,3
23815,Squire Park Plaza,"1700 S Jackson St
",Central,98144,47.59944455,-122.3096181,3
23816,Legacy At Pratt Park,"1800 S Jackson St
",Central,98144,47.59965844,-122.3083072,3
23826,Tara Apts,"2442 8Th Ave N
",Magnolia / Queen Anne,98109,47.64066801,-122.3428869,7
23828,Crown Ridge Apartments,"2760 Nw 85Th St
",Ballard,98117,47.69078287,-122.3925758,6
23834,South Seattle Industrial Park - Bldg A,"4634 E Marginal Way S
",Greater Duwamish,98134,47.5616226,-122.3386303,2
23835,South Seattle Industrial Park - Bldg B (2014),"4634 E Marginal Way S
",Greater Duwamish,98134,47.5616226,-122.3386303,2
23836,South Seattle Industrial Park - Bldg C,"4634 E Marginal Way S
",Greater Duwamish,98134,47.5616226,-122.3386303,2
23846,Diamond Building,"3161 Elliott Ave
",Downtown,98121,47.61843872,-122.3587494,7
23848,Spaghetti Factory,"2815 Elliott Ave
",Downtown,98121,47.61522339,-122.354154,7
23854,Pier 57 Bay Pavilion,"1301 Alaskan Way
",Downtown,98101,47.6060791,-122.3410492,7
23857,Pier 56,"1201 Alaskan Way
",Downtown,98101,47.60455844,-122.339397,7
23858,Pier 55,"1201 Alaskan Way
",Downtown,98101,47.60455844,-122.339397,7
23861,Commuter Center Building,"815 Western Ave
",Downtown,98104,47.60308374,-122.3367655,7
23863,Wm Booth Cntr,"811 Maynard Ave S
",Greater Duwamish,98134,47.59540721,-122.3254398,2
23867,Nw Enviroservice/Evergreen Svcs,"1700 Airport Way S
",Greater Duwamish,98134,47.5875381,-122.3210393,2
23874,The Chloe,"1408 E Union St
",Central,98122,47.61312103,-122.3138351,3
23877,Dearborn Pk Elementary School (Sps-District),"2820 S Orcas St
",Greater Duwamish,98108,47.55250231,-122.2975161,2
23882,Sonata At Alki Condominium,"1534 Alki Ave Sw
",Southwest,98116,47.58959381,-122.3934936,1
23883,Pete Gross House Apts,"525 Minor Ave N
",Lake Union,98109,47.62379325,-122.3333847,7
23888,Swedish Medical Center,"3400 California Ave Sw
",Southwest,98116,47.57290555,-122.3864134,1
23890,Sound View West Condominium,"9023 Mary Ave Nw
",Ballard,98117,47.69496101,-122.3759336,6
23891,Soundview Ridge Condominium,"4527 45Th Ave Sw
",Southwest,98116,47.56190455,-122.389844,1
23892,98 Union Condos,"98 Union St
",Downtown,98101,47.60823388,-122.3400562,7
23894,Courtland Place Apartments,"3700 Rainier Ave S
",Southeast,98144,47.57108575,-122.2916227,2
23896,Long Painting,"8230 5Th Ave S
",Greater Duwamish,98108,47.52876282,-122.3276188,1
23905,Weller Apts,"1600 S Weller St
",Central,98144,47.59768615,-122.3112202,3
23906,St Mary Giddens School,"604 20Th Ave S
",Central,98144,47.59725267,-122.3058343,3
23909,Wisteria View Manor,"1400 S Main St
",Central,98144,47.60042087,-122.313472,3
23910,Ifo And Associates,"1265 S Main St
",Central,98144,47.59975168,-122.3144352,3
23912,Densho,"1416 S Jackson St
",Central,98144,47.59974199,-122.3130114,3
23918,Office/Warehouse,"1600 S Lane St
",Central,98144,47.59689331,-122.311264,3
23924,Hillclimb Court Condominium,"1425 Western Ave
",Downtown,98101,47.60788137,-122.3413473,7
23925,Mckinney Manor Apts,"1916 E Madison St
",Central,98122,47.61726238,-122.3066465,3
23928,Planned Parenthood Of Western Washington,"2001 E Madison St
",Central,98122,47.61737581,-122.3051172,3
23930,Alaskan Copper & Brass; Yellow Cab,"80 S Hudson St
",Greater Duwamish,98134,47.55774104,-122.3353165,2
23934,Prologis Park Seattle 2,"54 S Dawson St
",Greater Duwamish,98134,47.55596446,-122.3355596,2
23935,Messenger Corp,"37 S Hudson St
",Greater Duwamish,98134,47.55713099,-122.3374982,2
23936,Old Liquid Carbonic Co,"5021 Colorado Ave S
",Greater Duwamish,98134,47.55663485,-122.3375844,2
23937,Magnuson Pointe Condos,"7307 Sand Point Way Ne
",Northeast,98115,47.68271723,-122.2646251,4
23939,Main Street Place Ii,"308 22Nd Ave S
",Central,98144,47.59986258,-122.3029688,3
23940,Maison Condominium,"9200 Greenwood Ave N
",Northwest,98103,47.69630362,-122.3549584,5
23944,Maison Ville Condominium,"1740 Melrose Ave
",East,98122,47.61815025,-122.3276329,3
23948,Manhattan Condominium,"1200 Boylston Ave
",East,98101,47.61247805,-122.323013,3
23949,Manhattan Plaza Condominium,"701 17Th Ave
",Central,98122,47.60832062,-122.3105985,3
23951,Aronson-Campbell Supply,"5300 Denver Ave S
",Greater Duwamish,98108,47.55489374,-122.3250112,2
23952,Nwcp Bldg D,"600 S Brandon St
",Greater Duwamish,98108,47.55456447,-122.3262284,2
23953,Maple Court Condos,"9222 Roosevelt Way Ne
",North,98115,47.69654977,-122.3171791,5
23956,St Catherine School,"800 Ne 85Th St
",North,98115,47.69077274,-122.3187621,5
23958,Dewalt Factory Service,"2100 Airport Way S
",Greater Duwamish,98134,47.58416365,-122.3209198,2
23960,Honolulu Freight Service,"2326 Airport Way S
",Greater Duwamish,98134,47.58220496,-122.3208007,2
23963,Warehouse,"923 S Bayview St
",Greater Duwamish,98134,47.58076626,-122.3205443,2
23969,Macdonald Meat Co,"2709 Airport Way S
",Greater Duwamish,98134,47.5793421,-122.3222151,2
23971,Charlie'S Produce & Catering,"2415 Airport Way S
",Greater Duwamish,98134,47.58114468,-122.3221472,2
23975,Airport Way Ctr - Bldg D,"2203 Airport Way S
",Greater Duwamish,98134,47.5829049,-122.3228994,2
23976,Airport Way Ctr - Bldg E,"2203 Airport Way S
",Greater Duwamish,98134,47.5829049,-122.3228994,2
23977,Pacific Food Importers,"2323 Airport Way S
",Greater Duwamish,98134,47.58253577,-122.3219367,2
24009,Sea-Mar Community Care Center (Nursing Home),"1040 S Henderson St
",Greater Duwamish,98108,47.52356669,-122.318109,1
24012,Concord Elementary School (Sps-District),"723 S Concord St
",Greater Duwamish,98108,47.52347517,-122.3247703,1
24018,St Edwards School,"4213 S Orcas St
",Southeast,98118,47.55095067,-122.2800394,2
24026,U-Haul,"6401 Martin Luther King Jr Way S
",Greater Duwamish,98118,47.5450515,-122.2859112,2
24029,Grace Apostolic Church,"6718 Martin Luther King Jr Way S
",Southeast,98118,47.54180145,-122.2829742,2
24030,King Plaza Ii,"6951 Martin Luther King Jr Way S
",Greater Duwamish,98118,47.5390235,-122.2824236,2
24031,Apt & Retail,"8320 Rainier Ave S
",Southeast,98118,47.52873054,-122.2692697,2
24033,Valley Commons,"8340 Rainier Ave S
",Southeast,98118,47.52817992,-122.2696186,2
24034,Rose Street,"8124 Rainier Ave S
",Southeast,98118,47.52988052,-122.2694855,2
24035,Rainier View Elementary School (Sps-District),"11236 Beacon Ave S
",Southeast,98178,47.49933098,-122.2626561,2
24036,Dakota At Rainier Court,"3642 33Rd Ave S
",Southeast,98144,47.57039146,-122.2902419,2
24037,Seattle Housing Authority Apts,"6341 5Th Ave Ne
",Northwest,98115,47.67563804,-122.3238034,6
24045,The Clarke,"950 N 72Nd St
",Northwest,98103,47.6812837,-122.3449027,6
24053,Marco Apts,"9100 Roosevelt Way Ne
",North,98115,47.6951736,-122.3173017,5
24062,Maple Leaf Court,"8620 23Rd Ave Ne
",Northeast,98115,47.69185284,-122.3038312,5
24068,Maple Leaf Plaza Apts + Retail,"8917 Lake City Way Ne
",North,98115,47.69374427,-122.3060084,5
24069,Maple Leaf Residence,"2020 Ne 89Th St
",North,98115,47.69320797,-122.3059696,5
24070,Mini Warehouse/Warehouse,"8908 Lake City Way Ne
",Northeast,98115,47.69327377,-122.304978,5
24072,Ravenna House Apts,"9428 Ravenna Ave Ne
",Northeast,98115,47.697344,-122.3046281,5
24077,Maple Leaf Villa,"9400 Roosevelt Way Ne
",North,98115,47.69692449,-122.3172566,5
24083,Hardwood Distributors,"1036 6Th Ave S
",Greater Duwamish,98134,47.59324495,-122.3254719,2
24085,Romaine Electric Co,"1101 Airport Way S
",Greater Duwamish,98134,47.59320859,-122.3248815,2
24086,King County Metro Transit Atlantic-Central Base-Campus,"1333 Airport Way S
",Greater Duwamish,98134,47.59113039,-122.3233985,2
24089,646 S Holgate St,"646 S Holgate St
",Greater Duwamish,98134,47.58774009,-122.3243218,2
24091,Total Reclaim Inc,"2200 6Th Ave S
",Greater Duwamish,98134,47.58333968,-122.3253069,2
24099,Thermal Supply,"717 S Lander St
",Greater Duwamish,98134,47.57929406,-122.3233478,2
24100,Canal Boiler Works,"2702 6Th Ave S
",Greater Duwamish,98134,47.57951315,-122.3255288,2
24102,Ingersoll - Rand 1,"2724 6Th Ave S
",Greater Duwamish,98134,47.57944487,-122.3259281,2
24104,Nw Wire Works,"2752 6Th Ave S
",Greater Duwamish,98134,47.57816922,-122.3255771,2
24105,625 Building,"625 S Lander St
",Greater Duwamish,98134,47.57924235,-122.3248659,2
24106,Bru-Prep,"2922 6Th Ave S
",Greater Duwamish,98134,47.57670914,-122.3254054,2
24108,Spear Building,"4005 6Th Ave S
",Greater Duwamish,98108,47.56818993,-122.3274105,2
24112,Fleet Pride,"600 S Dakota St
",Greater Duwamish,98108,47.56767553,-122.3261154,2
24115,Stusser Electric Co,"660 S Andover St
",Greater Duwamish,98108,47.56877841,-122.3249835,2
24117,Safelite Auto Glass,"665 S Dakota St
",Greater Duwamish,98108,47.56660145,-122.3246812,2
24118,Industrial Way Building,"650 S Industrial Way
",Greater Duwamish,98108,47.56661987,-122.3250809,2
24123,Parts & Service - Peterbilt,"3707 Airport Way S
",Greater Duwamish,98134,47.57018044,-122.3233796,2
24132,820 South Adams Building,"820 S Adams St
",Greater Duwamish,98108,47.56670187,-122.3218029,2
24134,South Terrace Condominium,"1515 12Th Ave S
",Greater Duwamish,98144,47.58956062,-122.317643,2
24136,Providence Peter Claver House,"7101 38Th Ave S
",Greater Duwamish,98118,47.53865657,-122.2854782,2
24137,Independent Living-Esperanza Bld,"6940 37Th Ave S
",Greater Duwamish,98118,47.53933334,-122.2854614,2
24138,Park Place Assisted Living Apts,"6900 37Th Ave S
",Greater Duwamish,98118,47.53982873,-122.2854325,2
24144,Holly Terrace Condominium,"2550 Thorndyke Ave W
",Magnolia / Queen Anne,98199,47.64237105,-122.3844611,7
24150,Seward Park Apts,"4911 S Rose St
",Southeast,98118,47.52886115,-122.2711537,2
24153,Cascade View Apartments,"3506 Ne 95Th St
",North,98115,47.69772939,-122.2898849,5
24156,Homborness Condominium,"321 Boylston Ave E
",East,98102,47.62179049,-122.3233257,3
24160,Longfellow Creek,"5915 Delridge Way Sw
",Delridge,98106,47.54970398,-122.3633248,1
24161,Croft Place,"6701 21St Ave Sw
",Delridge,98106,47.54273715,-122.3600878,1
24162,Willow Court Apartments,"6901 Delridge Way Sw
",Delridge,98106,47.54138977,-122.3615008,1
24163,Lam-Bows Apts,"6935 Delridge Way Sw
",Delridge,98106,47.54020747,-122.3611905,1
24164,Sanislo Elementary School (Sps-District),"1812 Sw Myrtle St
",Delridge,98106,47.53945923,-122.358963,1
24166,Bergan Place,"101 N 104Th St
",Northwest,98133,47.704137,-122.357925,6
24168,Leilani 2,"124 N 103Rd St
",Northwest,98133,47.70384555,-122.3567108,6
24170,Willow Creek (Buildings 1 & 2),"9700 Lake City Way Ne
",North,98115,47.70007176,-122.3030519,5
24172,Les Schwab Tires,"9801 Lake City Way Ne
",North,98115,47.70052234,-122.3037562,5
24173,Northgate View Apts,"9818 5Th Ave Ne
",North,98115,47.70093959,-122.3228027,5
24178,Loft Workshops,"10015 Lake City Way Ne
",North,98125,47.70171366,-122.302613,5
24179,Northbrook Place,"10215 Lake City Way Ne
",North,98125,47.70259094,-122.3022156,5
24180,Pacific Medical Center,"10416 5Th Ave Ne
",North,98125,47.70439219,-122.322815,5
24181,Thornton Creek Apts,"512 Ne 103Rd St
",North,98125,47.70341144,-122.3222236,5
24184,Mapleleaf View Condominium,"8800 Roosevelt Way Ne
",North,98115,47.69237882,-122.3173024,5
24191,Collins On Pine Apts,"1601 13Th Ave
",East,98122,47.61539653,-122.3156089,3
24194,Bristol Apartments,"1626 13Th Ave
",East,98122,47.61603633,-122.3151836,3
24201,Washington Irving Apts,"1305 E Howell St
",East,98122,47.61742082,-122.3151989,3
24202,Warehouse,"3440 6Th Ave S
",Greater Duwamish,98134,47.57265472,-122.3251114,2
24205,640 S Spokane St Bldg,"640 S Spokane St
",Greater Duwamish,98134,47.5721817,-122.3243103,2
24209,Ed Wyse Bldg,"3701 7Th Ave S
",Greater Duwamish,98134,47.5702588,-122.3244415,2
24216,Clear Channel,"3601 6Th Ave S
",Greater Duwamish,98134,47.57086955,-122.3267738,2
24218,Commercial Plastics,"3414 4Th Ave S
",Greater Duwamish,98134,47.572982,-122.328269,2
24219,Sb Warehouse,"3434 4Th Ave S
",Greater Duwamish,98134,47.57257755,-122.3281661,2
24225,2900 (River West),"2900 4Th Ave S
",Greater Duwamish,98134,47.57738996,-122.3284072,2
24227,Old Pacific Industrial Supply,"2960 4Th Ave S
",Greater Duwamish,98134,47.57645396,-122.3281469,2
24230,Montridge Arms,"9000 20Th Ave Sw
",Delridge,98106,47.52254796,-122.3587978,1
24240,Centurylink: West Co,"4415 California Ave Sw
",Southwest,98116,47.5639775,-122.3871858,1
24243,The Deering Apartments,"4321 Sw Genesee St
",Southwest,98116,47.56454584,-122.3877292,1
24244,Westside Presbyterian Church,"3601 California Ave Sw
",Southwest,98116,47.571777,-122.387161,1
24245,Terrace View,"3705 California Ave Sw
",Southwest,98116,47.57097821,-122.3871258,1
24248,Spinnaker Bay Condominium,"9468 Rainier Ave S
",Southeast,98118,47.52127899,-122.2612762,2
24249,Spinnaker Condominium,"1100 S Atlantic St
",Greater Duwamish,98134,47.59030459,-122.3181735,2
24250,St George Parish,"5306 13Th Ave S
",Greater Duwamish,98108,47.55399286,-122.3152868,2
24252,Springbrook Bldg,"4540 Sand Point Way Ne
",Northeast,98105,47.66147138,-122.2862292,4
24253,Springbrook Bldg Llc 4540,"4500 Sand Point Way Ne
",Northeast,98105,47.66147138,-122.2862292,4
24255,Spring Creek Condominium,"12341 35Th Ave Ne
",North,98125,47.71853613,-122.2917244,5
24259,Seattle Medical Post Acute Care,"555 16Th Ave
",Central,98122,47.60779764,-122.3123511,3
24270,Phinney Ridge Lutheran Church,"7502 Greenwood Ave N
",Northwest,98103,47.68358093,-122.3547242,6
24272,Hillsborough Condominium,"740 Bellevue Ave E
",East,98102,47.62629378,-122.3262458,3
24274,The Hart Ford,"1820 Eastlake Ave E
",Lake Union,98102,47.6356436,-122.3251075,4
24275,Lake Union Terrace,"210 E Blaine St
",Lake Union,98102,47.63519639,-122.3245239,4
24276,1800 Eastlake Apartments,"1800 Eastlake Ave E
",Lake Union,98102,47.63515404,-122.3250062,4
24281,Hjarta Condominiums,"1530 Nw Market St
",Ballard,98107,47.66894599,-122.3780517,6
24282,Hamm Bldg Mixed Use/Office Retail Apts,"4302 Sw Alaska St
",Southwest,98116,47.56128311,-122.3871765,1
24288,Caritas Court Retail & Apts,"4502 Glenn Way Sw
",Southwest,98116,47.56274442,-122.3890135,1
24289,Olympic View,"4517 Glenn Way Sw
",Southwest,98116,47.5620393,-122.3891579,1
24292,Holden Manor Condominium,"3501 Sw Holden St
",Southwest,98126,47.53303199,-122.3770054,1
24306,Pantages Apts,"803 E Denny Way
",East,98122,47.61849213,-122.3219528,3
24312,Randolph Apts,"1833 13Th Ave
",East,98122,47.61849992,-122.3158904,3
24332,Seattle Conservation Corp/Clark,"422 S Forest St
",Greater Duwamish,98134,47.57821571,-122.3279704,2
24333,Platt Electric Supply,"2757 6Th Ave S
",Greater Duwamish,98134,47.57827219,-122.3267079,2
24344,2233 6Th Ave S Bldg,"2233 6Th Ave S
",Greater Duwamish,98134,47.5827978,-122.3268508,2
24348,Stoneway Electric Supply,"1924 4Th Ave S
",Greater Duwamish,98134,47.58513352,-122.3282619,2
24351,Pacific Coast Feather Corp Office & Warehouse,"1964 4Th Ave S
",Greater Duwamish,98134,47.5843869,-122.3282012,2
24354,Cash & Carry Grocers,"1760 4Th Ave S
",Greater Duwamish,98134,47.58676216,-122.328019,2
24356,Wa State Dept Of Corrections,"1550 4Th Ave S
",Greater Duwamish,98134,47.58895403,-122.3282851,2
24358,Pcf1Xx/Re-Pc/Brinks,"1563 6Th Ave S
",Greater Duwamish,98134,47.58866254,-122.3266729,2
24359,Jefferson Building,"1401 E Jefferson St
",Central,98122,47.60594736,-122.3137802,3
24363,Jefferson Court Apartments,"1717 E Jefferson St
",Central,98122,47.60580169,-122.3093218,3
24374,Rainier Mall (Indoor),"4208 Rainier Ave S
",Southeast,98118,47.56515299,-122.2878597,2
